RFA(Sample Set ID)/Tag_id|Segment|Station ID|Station Description|Parameter Code|Parameter Description|Greater Than/Less Than|Value|End Date|End Time|End Depth|Start Date|Start Time|Start Depth|Composite Category|Composite Type|Submitting Entity|Collecting Entity|Monitoring Type|Comments
R212870|1502|12517|TRES PALACIOS CREEK AT FM 456|31699|E. COLI, COLILERT, IDEXX METHOD, MPN/100ML||404|09/23/2003|10:27|0.304878||||||WC|FO|RT|M. SUNNY, WARM, LIGHT BREEZE. H20 VERY TURBID AND BROWN. H20 HIGH FROM RECENTRAINS.
R216644|1502|12517|TRES PALACIOS CREEK AT FM 456|31699|E. COLI, COLILERT, IDEXX METHOD, MPN/100ML||440|03/18/2004|10:04|0.304878||||||WC|FO|RT|CLOUDY, BREEZY, COOL, BROWNISH WATER, TURBID, SMALL AMOUNT OF TRASH IN WATER ANDON BANK
R218189|1502|12517|TRES PALACIOS CREEK AT FM 456|31699|E. COLI, COLILERT, IDEXX METHOD, MPN/100ML||9208|06/16/2004|10:50|0.304878||||||WC|FO|RT|RAINING, WINDS 10-15 MPH, WATER BROWN, LOTS OF DEBRIS/FLOATING VEGETATION IN WATER
1444077|1502|12517|TRES PALACIOS CREEK AT FM 456|31699|E. COLI, COLILERT, IDEXX METHOD, MPN/100ML||16000|03/05/2014|10:31|0.3||||||WC|FO|RT|
1478385|1502|12517|TRES PALACIOS CREEK AT FM 456|31699|E. COLI, COLILERT, IDEXX METHOD, MPN/100ML|>|2400|12/04/2014|10:39|0.3||||||WC|FO|RT|
1643855|1502|12517|TRES PALACIOS CREEK AT FM 456|31699|E. COLI, COLILERT, IDEXX METHOD, MPN/100ML||20|07/24/2018|10:57|0.2||||||WC|FO|RT|
WR1104N|1502|12517|TRES PALACIOS CREEK AT FM 456|31699|E. COLI, COLILERT, IDEXX METHOD, MPN/100ML||1200|07/10/2019|10:40|0.3||||||WR|WR|RTWD|
R194025|1502|12517|TRES PALACIOS CREEK AT FM 456|31699|E. COLI, COLILERT, IDEXX METHOD, MPN/100ML||85|12/20/2000|08:50|0.3||||||WC|FO|RT|H20 GREEN, COLD, SE 8-12, SUNNY.
1342329|1502|12517|TRES PALACIOS CREEK AT FM 456|31699|E. COLI, COLILERT, IDEXX METHOD, MPN/100ML||74|09/27/2012|11:00|0.1||||||WC|FO|RT|
10035889|1502|12517|TRES PALACIOS CREEK AT FM 456|31699|E. COLI, COLILERT, IDEXX METHOD, MPN/100ML||6.3|07/11/2007|10:50|0.3||||||WC|FO|RT|
10054867|1502|12517|TRES PALACIOS CREEK AT FM 456|31699|E. COLI, COLILERT, IDEXX METHOD, MPN/100ML||41|10/01/2007|11:10|0.3||||||WC|FO|RT|
10097348|1502|12517|TRES PALACIOS CREEK AT FM 456|31699|E. COLI, COLILERT, IDEXX METHOD, MPN/100ML||10|03/25/2008|10:31|0.3||||||WC|FO|RT|
1201908|1502|12517|TRES PALACIOS CREEK AT FM 456|31699|E. COLI, COLILERT, IDEXX METHOD, MPN/100ML|<|10|06/28/2010|09:57|0.3||||||WC|FO|RT|
1251567|1502|12517|TRES PALACIOS CREEK AT FM 456|31699|E. COLI, COLILERT, IDEXX METHOD, MPN/100ML||98|03/16/2011|09:48|0.3||||||WC|FO|RT|
1278895|1502|12517|TRES PALACIOS CREEK AT FM 456|31699|E. COLI, COLILERT, IDEXX METHOD, MPN/100ML||770|09/28/2011|10:27|0.3||||||WC|FO|RT|
1615108|1502|12517|TRES PALACIOS CREEK AT FM 456|31699|E. COLI, COLILERT, IDEXX METHOD, MPN/100ML||74|01/25/2018|11:10|0.3||||||WC|FO|RT|
